Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
KV Sharma,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
PP Ojha,Player,Deccan Chargers,Kolkata Knight Riders,False,1,Deccan Chargers
DR Smith,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
S Dhawan,Player,Deccan Chargers,Rajasthan Royals,False,1,Deccan Chargers
ST Jayasuriya,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
V Kohli,Captain,Royal Challengers Bangalore,Rising Pune Supergiants,False,3,Royal Challengers Bangalore
S Anirudha,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
SR Tendulkar,Captain,Mumbai Indians,Kolkata Knight Riders,False,3,Kolkata Knight Riders
B Lee,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
RA Jadeja,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Chennai Super Kings
A Singh,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
SR Watson,Player,Royal Challengers Bangalore,Rising Pune Supergiants,False,1,Royal Challengers Bangalore
JP Duminy,Captain,Delhi Daredevils,Mumbai Indians,False,3,Mumbai Indians
DE Bollinger,Player,Chennai Super Kings,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
BB McCullum,Keeper,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
AT Rayudu,Player,Mumbai Indians,Kochi Tuskers Kerala,False,1,Mumbai Indians
JR Hopes,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
SP Narine,Player,Kolkata Knight Riders,Pune Warriors,False,0,Kolkata Knight Riders
SA Yadav,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
SC Ganguly,Captain,Kolkata Knight Riders,Rajasthan Royals,False,4,Kolkata Knight Riders
S Aravind,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
BB McCullum,Captain,Kolkata Knight Riders,Chennai Super Kings,False,3,Chennai Super Kings
M Kartik,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
SA Yadav,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
F du Plessis,Player,Chennai Super Kings,Sunrisers Hyderabad,False,1,Chennai Super Kings
LR Shukla,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
K Goel,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
SL Malinga,Player,Mumbai Indians,Chennai Super Kings,False,0,Mumbai Indians
S Dhawan,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SP Narine,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
SR Watson,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
SK Trivedi,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
A Mishra,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
JP Faulkner,Player,Gujarat Lions,Delhi Daredevils,False,0,Delhi Daredevils
G Gambhir,Captain,Kolkata Knight Riders,Kings XI Punjab,False,3,Kolkata Knight Riders
AC Gilchrist,CaptainKeeper,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
R Bhatia,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
G Gambhir,Captain,Delhi Daredevils,Deccan Chargers,False,4,Delhi Daredevils
L Balaji,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Chennai Super Kings
F du Plessis,Player,Rising Pune Supergiants,Gujarat Lions,False,0,Gujarat Lions
DE Bollinger,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
PA Patel,Keeper,Mumbai Indians,Rising Pune Supergiants,False,0,Mumbai Indians
Yuvraj Singh,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KK Nair,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
AR Patel,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
GB Hogg,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
V Sehwag,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Kings XI Punjab
M Manhas,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
DS Kulkarni,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Gujarat Lions
R Bhatia,Player,Delhi Daredevils,Deccan Chargers,True,0,Deccan Chargers
AB Dinda,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
TM Dilshan,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SA Yadav,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kings XI Punjab
SV Samson,Keeper,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
S Badrinath,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
GJ Maxwell,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
CL White,Captain,Sunrisers Hyderabad,Rajasthan Royals,False,3,Sunrisers Hyderabad
KA Pollard,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DPMD Jayawardene,Captain,Kochi Tuskers Kerala,Delhi Daredevils,False,3,Delhi Daredevils
PP Chawla,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
EJG Morgan,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
R Bhatia,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
V Kohli,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
SE Marsh,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
Yuvraj Singh,Player,Pune Warriors,Delhi Daredevils,False,0,Delhi Daredevils
CJ Anderson,Player,Mumbai Indians,Kings XI Punjab,True,1,Mumbai Indians
DB Das,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
M Vijay,Player,Chennai Super Kings,Kochi Tuskers Kerala,False,1,Chennai Super Kings
MEK Hussey,Player,Chennai Super Kings,Sunrisers Hyderabad,False,1,Chennai Super Kings
Y Venugopal Rao,Player,Delhi Daredevils,Pune Warriors,False,0,Pune Warriors
PP Chawla,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
Harbhajan Singh,Captain,Mumbai Indians,Kings XI Punjab,False,3,Kings XI Punjab
DT Christian,Player,Deccan Chargers,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
PA Patel,Keeper,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
JC Buttler,Player,Mumbai Indians,Rising Pune Supergiants,False,0,Rising Pune Supergiants
BJ Hodge,Player,Rajasthan Royals,Pune Warriors,False,0,Pune Warriors
DH Yagnik,Keeper,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
YK Pathan,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MM Sharma,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
PA Patel,Keeper,Deccan Chargers,Kolkata Knight Riders,False,0,Deccan Chargers
R Dravid,Captain,Rajasthan Royals,Sunrisers Hyderabad,False,3,Rajasthan Royals
DA Warner,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AR Patel,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
A Mishra,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Delhi Daredevils
DE Bollinger,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
VR Aaron,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
B Chipli,Player,Deccan Chargers,Royal Challengers Bangalore,False,1,Deccan Chargers
R Ashwin,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
NLTC Perera,Player,Rising Pune Supergiants,Gujarat Lions,False,0,Rising Pune Supergiants
AB Dinda,Player,Rising Pune Supergiants,Gujarat Lions,False,0,Rising Pune Supergiants
SPD Smith,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SPD Smith,Captain,Rising Pune Supergiants,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
RV Uthappa,Keeper,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
MK Pandey,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
R Vinay Kumar,Player,Royal Challengers Bangalore,Pune Warriors,False,0,Pune Warriors
DJ Bravo,Player,Chennai Super Kings,Pune Warriors,False,0,Pune Warriors
M Muralitharan,Player,Kochi Tuskers Kerala,Chennai Super Kings,False,0,Chennai Super Kings
YK Pathan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
Z Khan,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
SR Tendulkar,Captain,Mumbai Indians,Deccan Chargers,False,3,Deccan Chargers
DJ Bravo,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DA Warner,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
JJ Bumrah,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
L Balaji,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
JH Kallis,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
Sandeep Sharma,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
M Vijay,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
SP Narine,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
DB Ravi Teja,Player,Sunrisers Hyderabad,Pune Warriors,False,0,Sunrisers Hyderabad
MM Sharma,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
L Balaji,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
DW Steyn,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Harbhajan Singh,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
V Kohli,Captain,Royal Challengers Bangalore,Kings XI Punjab,False,4,Royal Challengers Bangalore
SR Tendulkar,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
L Balaji,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
KC Sangakkara,Keeper,Kings XI Punjab,Deccan Chargers,False,1,Kings XI Punjab
M Morkel,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
MM Patel,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
RG Sharma,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
R Vinay Kumar,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
SK Raina,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
NV Ojha,Keeper,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
S Nadeem,Player,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
R Dhawan,Player,Kings XI Punjab,Rising Pune Supergiants,False,0,Rising Pune Supergiants
Harbhajan Singh,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SS Tiwary,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
A Mishra,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
UT Yadav,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SL Malinga,Player,Mumbai Indians,Deccan Chargers,False,1,Mumbai Indians
KV Sharma,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
Harbhajan Singh,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
RV Uthappa,Keeper,Pune Warriors,Delhi Daredevils,False,0,Delhi Daredevils
DJ Hooda,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
SL Malinga,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
GJ Bailey,Captain,Kings XI Punjab,Kolkata Knight Riders,False,3,Kings XI Punjab
SW Tait,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
MEK Hussey,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
JD Ryder,Player,Pune Warriors,Deccan Chargers,False,0,Deccan Chargers
WP Saha,Keeper,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
KM Jadhav,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AL Menaria,Player,Rajasthan Royals,Kings XI Punjab,False,1,Rajasthan Royals
AM Rahane,Player,Rajasthan Royals,Deccan Chargers,False,1,Rajasthan Royals
Imran Tahir,Player,Rising Pune Supergiants,Gujarat Lions,False,0,Rising Pune Supergiants
GH Vihari,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
KA Pollard,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
KV Sharma,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MC Henriques,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
Y Venugopal Rao,Player,Delhi Daredevils,Chennai Super Kings,False,0,Delhi Daredevils
DS Kulkarni,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Rajasthan Royals
S Dhawan,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
Yuvraj Singh,Captain,Pune Warriors,Chennai Super Kings,False,3,Chennai Super Kings
Y Venugopal Rao,Player,Deccan Chargers,Rajasthan Royals,False,0,Deccan Chargers
SK Warne,Captain,Rajasthan Royals,Delhi Daredevils,False,3,Rajasthan Royals
Sandeep Sharma,Player,Kings XI Punjab,Rising Pune Supergiants,False,0,Rising Pune Supergiants
I Sharma,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Kolkata Knight Riders
IK Pathan,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
MS Dhoni,CaptainKeeper,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
SP Narine,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
STR Binny,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
R Dravid,Captain,Royal Challengers Bangalore,Rajasthan Royals,False,3,Rajasthan Royals
A Mishra,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
GJ Maxwell,Captain,Kings XI Punjab,Rising Pune Supergiants,True,3,Kings XI Punjab
MJ McClenaghan,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
STR Binny,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
P Kumar,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MK Pandey,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
SK Warne,Captain,Rajasthan Royals,Chennai Super Kings,False,3,Chennai Super Kings
Y Venugopal Rao,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
SK Trivedi,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
KC Sangakkara,Keeper,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
JA Morkel,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
DW Steyn,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
R Sathish,Player,Mumbai Indians,Deccan Chargers,False,1,Deccan Chargers
Yuvraj Singh,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
BJ Hodge,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
YK Pathan,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
S Nadeem,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Ashwin,Player,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
M Muralitharan,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
AC Gilchrist,Keeper,Deccan Chargers,Kings XI Punjab,False,1,Deccan Chargers
R Ashwin,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
CL White,Player,Royal Challengers Bangalore,Deccan Chargers,False,1,Royal Challengers Bangalore
Shakib Al Hasan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
BJ Hodge,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
PA Patel,Keeper,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
CH Gayle,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KA Pollard,Player,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
NLTC Perera,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
AB Dinda,Player,Pune Warriors,Kolkata Knight Riders,False,0,Kolkata Knight Riders
PC Valthaty,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DB Das,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
JA Morkel,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
Bipul Sharma,Player,Kings XI Punjab,Pune Warriors,False,0,Pune Warriors
DA Warner,Captain,Sunrisers Hyderabad,Gujarat Lions,False,3,Gujarat Lions
MA Agarwal,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
MV Boucher,Keeper,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
NLTC Perera,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
Sandeep Sharma,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
AB Agarkar,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
WP Saha,Keeper,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DE Bollinger,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
MS Dhoni,CaptainKeeper,Chennai Super Kings,Sunrisers Hyderabad,True,1,Chennai Super Kings
MS Bisla,Keeper,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
KP Pietersen,Captain,Royal Challengers Bangalore,Kings XI Punjab,False,3,Royal Challengers Bangalore
DJ Hooda,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
B Lee,Player,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
DA Warner,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
V Sehwag,Captain,Delhi Daredevils,Rajasthan Royals,False,3,Rajasthan Royals
AC Gilchrist,CaptainKeeper,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
YK Pathan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
M Manhas,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Chennai Super Kings
DB Das,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
CL White,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
RV Uthappa,Keeper,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
M Morkel,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
LR Shukla,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
DS Kulkarni,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
AR Patel,Player,Kings XI Punjab,Rising Pune Supergiants,False,1,Kings XI Punjab
AD Mathews,Captain,Pune Warriors,Mumbai Indians,False,3,Mumbai Indians
MK Pandey,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
M Vijay,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
BB McCullum,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
DPMD Jayawardene,Player,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
PA Patel,Keeper,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
J Botha,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
V Kohli,Captain,Royal Challengers Bangalore,Sunrisers Hyderabad,True,3,Sunrisers Hyderabad
IK Pathan,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KL Rahul,Keeper,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
AT Rayudu,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
KV Sharma,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Chennai Super Kings
NV Ojha,Keeper,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
AM Rahane,Player,Rajasthan Royals,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
AB de Villiers,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
M Vohra,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
BB McCullum,Player,Kolkata Knight Riders,Deccan Chargers,False,1,Kolkata Knight Riders
G Gambhir,Captain,Kolkata Knight Riders,Mumbai Indians,False,4,Kolkata Knight Riders
A Mishra,Player,Delhi Daredevils,Rajasthan Royals,False,0,Delhi Daredevils
WP Saha,Keeper,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
CH Morris,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DJ Hussey,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
SA Yadav,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
