Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
JH Kallis,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Royal Challengers Bangalore
KD Karthik,Keeper,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
DA Warner,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
WP Saha,Keeper,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
PV Tambe,Player,Rajasthan Royals,Chennai Super Kings,False,0,Rajasthan Royals
V Kohli,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
KC Sangakkara,CaptainKeeper,Deccan Chargers,Kings XI Punjab,False,1,Deccan Chargers
YK Pathan,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KM Jadhav,Keeper,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
R Dravid,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
M Vohra,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
SR Tendulkar,Captain,Mumbai Indians,Deccan Chargers,False,4,Mumbai Indians
DJ Bravo,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
LR Shukla,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Kolkata Knight Riders
AJ Finch,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Gujarat Lions
VR Aaron,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
S Kaul,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
AD Mathews,Captain,Pune Warriors,Kings XI Punjab,False,3,Pune Warriors
MC Henriques,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
G Gambhir,Captain,Kolkata Knight Riders,Sunrisers Hyderabad,False,3,Sunrisers Hyderabad
S Kaul,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
MK Tiwary,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
YK Pathan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
AT Rayudu,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MM Sharma,Player,Kings XI Punjab,Kolkata Knight Riders,True,0,Kings XI Punjab
KV Sharma,Player,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
AL Menaria,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
SK Warne,Captain,Rajasthan Royals,Deccan Chargers,False,3,Deccan Chargers
RG Sharma,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DR Smith,Player,Gujarat Lions,Mumbai Indians,False,0,Gujarat Lions
V Sehwag,Captain,Delhi Daredevils,Rajasthan Royals,False,3,Delhi Daredevils
DJ Hussey,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RV Uthappa,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
RN ten Doeschate,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
V Sehwag,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
Mandeep Singh,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
GJ Maxwell,Player,Kings XI Punjab,Gujarat Lions,False,0,Gujarat Lions
MM Patel,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
STR Binny,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
SE Marsh,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
M Vohra,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AB Dinda,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
STR Binny,Player,Royal Challengers Bangalore,Rising Pune Supergiants,False,0,Rising Pune Supergiants
AB de Villiers,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
SV Samson,Keeper,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
A Symonds,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
UBT Chand,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
JP Duminy,Captain,Delhi Daredevils,Royal Challengers Bangalore,False,4,Delhi Daredevils
KK Nair,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
LR Shukla,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
HH Gibbs,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
DB Ravi Teja,Player,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
CH Gayle,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
WP Saha,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
SR Watson,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
SS Iyer,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
RA Jadeja,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Gujarat Lions
JJ Bumrah,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
UBT Chand,Player,Mumbai Indians,Kings XI Punjab,False,0,Mumbai Indians
KC Sangakkara,CaptainKeeper,Deccan Chargers,Rajasthan Royals,False,0,Rajasthan Royals
I Sharma,Player,Sunrisers Hyderabad,Mumbai Indians,True,0,Sunrisers Hyderabad
SE Marsh,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MS Gony,Player,Deccan Chargers,Pune Warriors,False,0,Pune Warriors
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
PP Chawla,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
KA Pollard,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
M Kaif,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
B Kumar,Player,Pune Warriors,Chennai Super Kings,False,0,Pune Warriors
UT Yadav,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Kolkata Knight Riders
G Gambhir,Captain,Delhi Daredevils,Royal Challengers Bangalore,False,4,Delhi Daredevils
S Dhawan,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
AS Raut,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
DW Steyn,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
JA Morkel,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
R Dhawan,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
MV Boucher,Keeper,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
S Sreesanth,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
Yuvraj Singh,Player,Royal Challengers Bangalore,Delhi Daredevils,True,1,Royal Challengers Bangalore
MK Tiwary,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
YK Pathan,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
RG Sharma,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
R Vinay Kumar,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
LRPL Taylor,Player,Delhi Daredevils,Pune Warriors,False,0,Pune Warriors
S Sohal,Player,Kings XI Punjab,Chennai Super Kings,False,0,Kings XI Punjab
PC Valthaty,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
DE Bollinger,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
CH Morris,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
DPMD Jayawardene,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KC Sangakkara,Keeper,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
JP Faulkner,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
LRPL Taylor,Player,Rajasthan Royals,Kolkata Knight Riders,False,1,Rajasthan Royals
M Muralitharan,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
SS Tiwary,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
MS Dhoni,CaptainKeeper,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
R Sharma,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
MS Bisla,Keeper,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Kolkata Knight Riders
RE van der Merwe,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
RG Sharma,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
SK Raina,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
RG Sharma,Captain,Mumbai Indians,Delhi Daredevils,False,3,Delhi Daredevils
AB Agarkar,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
AC Gilchrist,CaptainKeeper,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
R Dravid,Player,Rajasthan Royals,Kochi Tuskers Kerala,False,1,Rajasthan Royals
NV Ojha,Keeper,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DR Smith,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
KD Karthik,Keeper,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
SK Trivedi,Player,Rajasthan Royals,Pune Warriors,False,1,Rajasthan Royals
AM Rahane,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DJ Bravo,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
B Lee,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
WP Saha,Keeper,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
AJ Finch,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
TM Dilshan,Player,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
MS Gony,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
SS Tiwary,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
SR Watson,Player,Royal Challengers Bangalore,Gujarat Lions,False,1,Royal Challengers Bangalore
MS Gony,Player,Deccan Chargers,Royal Challengers Bangalore,False,1,Deccan Chargers
BB McCullum,Keeper,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
YK Pathan,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
TL Suman,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
RV Uthappa,Keeper,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
A Mishra,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
ML Hayden,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Iqbal Abdulla,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
JP Duminy,Player,Mumbai Indians,Kolkata Knight Riders,True,0,Kolkata Knight Riders
SE Marsh,Player,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
Yuvraj Singh,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SW Tait,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
MEK Hussey,Player,Chennai Super Kings,Pune Warriors,True,1,Chennai Super Kings
L Balaji,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
RV Uthappa,Keeper,Pune Warriors,Royal Challengers Bangalore,False,0,Pune Warriors
Harbhajan Singh,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
V Kohli,Captain,Royal Challengers Bangalore,Gujarat Lions,False,3,Royal Challengers Bangalore
Iqbal Abdulla,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
R Dravid,Captain,Royal Challengers Bangalore,Deccan Chargers,False,3,Deccan Chargers
YK Pathan,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
SR Tendulkar,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
MS Dhoni,CaptainKeeper,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DA Warner,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
KD Karthik,Keeper,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
LMP Simmons,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Mumbai Indians
R Dravid,Captain,Rajasthan Royals,Kolkata Knight Riders,False,3,Kolkata Knight Riders
AA Jhunjhunwala,Player,Deccan Chargers,Rajasthan Royals,False,0,Rajasthan Royals
SR Watson,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
RP Singh,Player,Kochi Tuskers Kerala,Deccan Chargers,False,0,Kochi Tuskers Kerala
SP Goswami,Keeper,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
Q de Kock,Keeper,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
RG Sharma,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
S Dhawan,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
DA Miller,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
TM Dilshan,Player,Royal Challengers Bangalore,Pune Warriors,False,0,Pune Warriors
HH Gibbs,Player,Deccan Chargers,Mumbai Indians,False,0,Mumbai Indians
SK Raina,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Chennai Super Kings
Harbhajan Singh,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
RP Singh,Player,Deccan Chargers,Rajasthan Royals,False,1,Deccan Chargers
MS Bisla,Keeper,Kolkata Knight Riders,Pune Warriors,False,0,Kolkata Knight Riders
UT Yadav,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
NM Coulter-Nile,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
DJ Hussey,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
Q de Kock,Keeper,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
Shakib Al Hasan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
JA Morkel,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
V Kohli,Captain,Royal Challengers Bangalore,Kings XI Punjab,False,3,Kings XI Punjab
R Bhatia,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
YK Pathan,Player,Kolkata Knight Riders,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
M Morkel,Player,Kolkata Knight Riders,Rising Pune Supergiants,False,1,Kolkata Knight Riders
GJ Maxwell,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
S Dhawan,Player,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Sunrisers Hyderabad
RA Jadeja,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
CL White,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DPMD Jayawardene,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
MM Patel,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
M Vohra,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
AB de Villiers,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
DS Kulkarni,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Gujarat Lions
NV Ojha,Keeper,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
R Sharma,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
M Kaif,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
S Anirudha,Player,Chennai Super Kings,Kolkata Knight Riders,True,1,Chennai Super Kings
BB McCullum,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
Harbhajan Singh,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
L Balaji,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Gurkeerat Singh,Keeper,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
DPMD Jayawardene,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Y Venugopal Rao,Player,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
AT Rayudu,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
OA Shah,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
YS Chahal,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
UT Yadav,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
B Kumar,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
PP Chawla,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
NV Ojha,Keeper,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
DT Christian,Player,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Rising Pune Supergiants
MK Pandey,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
A Ashish Reddy,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
JP Faulkner,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
DE Bollinger,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
S Dhawan,Player,Deccan Chargers,Rajasthan Royals,False,1,Deccan Chargers
Shakib Al Hasan,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
JH Kallis,Player,Kolkata Knight Riders,Royal Challengers Bangalore,True,0,Kolkata Knight Riders
KC Sangakkara,CaptainKeeper,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
DH Yagnik,Keeper,Rajasthan Royals,Chennai Super Kings,False,1,Rajasthan Royals
JH Kallis,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
WP Saha,Keeper,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
M Vohra,Player,kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
NV Ojha,Keeper,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
P Kumar,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
B Chipli,Player,Deccan Chargers,Mumbai Indians,False,1,Deccan Chargers
M Manhas,Player,Pune Warriors,Delhi Daredevils,False,0,Delhi Daredevils
DT Christian,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Mumbai Indians
PP Chawla,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
M Muralitharan,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
DR Smith,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
KD Karthik,Keeper,Gujarat Lions,Mumbai Indians,False,0,Mumbai Indians
SS Iyer,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SK Raina,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
Iqbal Abdulla,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
Yuvraj Singh,Captain,Pune Warriors,Delhi Daredevils,True,3,Pune Warriors
MA Starc,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
MM Sharma,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
PP Chawla,Player,Kings XI Punjab,Delhi Daredevils,True,0,Delhi Daredevils
YK Pathan,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
L Balaji,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
MA Agarwal,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
PA Patel,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
A Mishra,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
AC Gilchrist,CaptainKeeper,Deccan Chargers,Chennai Super Kings,True,0,Chennai Super Kings
A Singh,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
R Dhawan,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
V Kohli,Captain,Royal Challengers Bangalore,Chennai Super Kings,False,3,Chennai Super Kings
DA Miller,Captain,Kings XI Punjab,Gujarat Lions,False,4,Kings XI Punjab
AJ Finch,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
VVS Laxman,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
MC Henriques,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
JH Kallis,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
MM Patel,Player,Rajasthan Royals,Chennai Super Kings,False,1,Rajasthan Royals
M Muralitharan,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
RV Uthappa,Keeper,Pune Warriors,Delhi Daredevils,False,0,Pune Warriors
JA Morkel,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
GJ Maxwell,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
JD Unadkat,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
AP Tare,Keeper,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
MM Sharma,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
